atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
268,206,70,698,522,75,0
464,413,73,615,317,47,1
646,463,49,223,301,73,1
470,328,39,128,392,62,0
346,315,32,673,97,61,1
451,257,64,435,546,36,1
353,230,30,598,133,51,0
528,220,42,471,47,33,1
166,481,71,300,542,30,0
686,434,57,416,161,31,1
216,101,34,321,307,44,0
604,371,38,753,310,69,0
404,69,32,522,87,79,0
60,401,47,669,598,41,0
242,460,79,940,210,32,1
714,206,37,174,98,37,1
555,466,33,179,123,71,1
305,407,31,964,351,46,0
104,219,48,803,145,39,0
114,393,53,262,130,55,1
779,49,76,470,195,79,1
261,363,49,632,106,62,1
82,334,68,198,255,62,0
754,192,63,615,308,30,1
270,353,48,517,480,43,0
342,477,70,295,76,47,1
744,216,56,387,393,38,1
364,424,58,864,249,70,0
139,78,57,194,582,76,0
244,223,73,293,535,66,0
691,196,71,465,346,69,1
704,201,65,921,348,35,0
393,334,57,523,48,64,1
240,69,64,187,223,71,0
632,438,50,172,207,67,1
64,461,72,242,491,36,0
114,84,69,955,504,52,0
273,251,66,631,450,68,0
766,251,43,173,155,70,1
536,163,53,235,328,61,1
635,248,57,507,377,66,1
465,188,75,374,131,59,1
442,280,44,372,209,76,1
779,418,78,866,81,43,1
584,452,42,650,451,35,0
535,372,57,481,450,38,1
273,71,71,245,238,58,1
197,464,46,184,157,34,1
420,44,73,815,375,53,0
248,354,59,645,159,38,1
215,228,78,132,358,54,0
394,375,73,351,141,43,1
728,147,35,898,410,50,0
612,101,72,757,599,72,0
642,41,74,663,124,70,1
55,347,77,461,140,62,0
612,109,74,176,312,66,1
459,110,51,403,247,67,1
96,310,52,821,402,47,0
283,384,68,317,540,62,0
778,173,48,377,101,36,1
697,32,75,122,279,78,1
336,450,63,510,350,80,0
485,43,62,854,398,74,0
423,457,69,659,259,69,1
334,219,54,500,560,53,0
52,352,39,977,403,31,0
657,321,41,225,475,56,1
142,140,65,620,376,71,0
187,441,50,581,193,39,0
774,316,47,478,227,60,1
432,255,79,167,490,50,1
784,34,74,189,398,71,1
582,370,42,365,76,40,1
320,435,38,445,437,40,0
691,481,62,246,113,53,1
495,393,53,374,384,37,1
515,395,77,829,432,51,0
619,265,71,572,92,76,1
105,63,38,287,49,70,0
626,110,69,581,287,78,1
113,462,57,279,316,51,0
744,347,76,197,423,70,1
518,449,31,843,589,31,0
172,389,65,111,558,45,0
706,365,33,927,494,37,0
244,390,69,400,85,62,1
635,462,77,181,418,45,1
491,84,39,839,216,64,0
520,125,49,698,292,71,0
74,308,34,761,335,60,0
183,444,37,180,540,51,0
696,87,68,664,81,74,1
533,186,53,240,507,42,1
718,364,59,235,370,75,1
439,292,48,481,388,73,0
657,265,30,872,164,76,0
753,103,45,224,421,80,1
343,438,70,721,501,31,0
798,156,32,742,127,43,1
230,116,42,564,590,38,0
176,218,42,667,588,41,0
777,498,58,399,567,58,1
79,457,38,292,336,38,0
688,240,59,987,233,80,0
232,311,34,749,296,54,0
183,142,64,604,477,79,0
590,463,58,758,59,35,1
759,119,72,396,524,74,1
713,473,50,419,195,53,1
774,244,37,592,165,65,1
742,272,73,211,272,56,1
307,278,63,137,57,44,1
208,32,64,485,88,60,0
493,102,57,956,58,61,0
740,299,53,470,97,49,1
668,30,35,109,71,65,1
242,345,38,871,245,54,0
717,274,44,808,100,49,1
387,283,64,794,557,72,0
225,76,48,276,235,50,0
322,428,52,425,277,53,1
111,162,66,658,47,70,0
473,436,40,663,573,63,0
438,450,49,379,303,62,1
207,162,77,656,306,39,0
525,410,59,355,118,60,1
160,94,49,225,480,42,0
367,322,65,987,468,63,0
214,114,78,569,218,30,0
707,402,69,405,546,57,1
433,121,69,351,485,36,1
647,76,31,291,189,37,1
328,332,55,207,277,36,1
172,342,53,935,384,50,0
132,113,58,212,231,62,0
75,418,79,930,562,36,0
528,254,72,607,45,30,1
206,160,67,692,547,42,0
641,47,30,979,43,76,0
620,188,70,768,432,79,0
719,432,55,169,251,79,1
786,178,62,229,98,77,1
666,32,68,402,232,50,1
117,251,30,328,165,38,0
659,101,78,808,144,47,0
134,423,67,665,536,50,0
225,205,52,355,316,58,0
582,382,64,434,309,31,1
307,411,72,337,488,32,0
700,80,34,881,452,58,0
74,444,65,526,355,67,0
158,221,33,991,115,37,0
754,140,58,429,108,41,1
238,261,75,433,535,53,0
351,239,61,238,184,66,1
672,120,44,746,430,46,0
760,418,44,688,220,72,1
551,324,42,576,363,73,0
402,48,62,837,82,76,0
651,129,38,822,579,74,0
390,343,35,981,290,39,0
173,127,42,422,200,71,0
439,299,69,226,165,79,1
349,446,57,440,378,73,0
208,281,52,678,532,70,0
426,499,53,865,416,72,0
428,463,45,816,151,53,1
293,211,78,362,530,31,0
77,302,74,777,513,71,0
728,163,76,484,469,38,1
204,161,56,549,190,42,0
148,203,70,435,528,58,0
381,382,42,667,514,49,0
767,492,32,379,71,34,1
126,448,79,961,98,42,1
493,430,53,755,102,78,1
130,224,80,480,80,72,0
534,305,80,397,518,76,1
333,492,59,997,107,71,1
621,357,66,763,522,34,0
385,473,75,150,468,80,0
537,411,75,798,396,55,0
267,149,72,923,159,50,0
422,351,39,958,197,79,0
572,60,46,345,262,59,1
351,52,31,980,74,70,0
159,314,43,744,204,66,0
661,412,65,676,276,70,1
301,200,42,101,223,75,0
746,423,36,540,459,45,1
383,293,54,654,515,46,0
531,493,49,392,305,78,1
52,408,73,690,568,65,0
636,198,46,792,386,50,0
314,155,41,579,482,66,0
151,391,73,788,433,55,0
440,405,66,865,453,50,0
607,296,68,349,389,80,1
330,146,78,340,96,45,1
60,160,43,912,404,79,0
169,385,76,810,144,64,0
136,168,71,585,387,62,0
76,480,77,667,82,51,0
637,170,52,595,183,33,1
289,408,36,596,403,51,0
403,47,30,870,570,71,0
433,356,47,451,233,41,1
189,416,41,430,134,48,1
593,353,54,229,513,78,0
703,259,49,114,516,42,1
76,427,76,321,279,60,0
179,41,69,900,308,54,0
756,282,62,308,408,44,1
691,434,72,320,307,64,1
598,411,80,142,544,66,1
542,183,32,161,58,72,1
197,411,44,227,267,37,1
798,239,40,822,260,78,0
771,438,50,799,124,71,1
158,263,41,564,103,56,0
502,318,55,527,341,32,1
311,38,62,506,542,40,0
641,69,37,921,152,56,0
514,426,68,206,301,48,1
471,427,41,739,583,35,0
517,135,36,534,379,80,0
743,316,45,486,576,32,1
337,209,50,444,394,58,0
451,45,58,945,251,76,0
75,141,64,663,478,70,0
485,99,34,272,217,52,1
136,408,76,304,237,37,1
69,409,71,461,343,39,0
480,311,34,822,216,40,0
700,173,31,209,292,53,1
414,48,77,362,49,47,1
658,253,53,238,172,73,1
454,80,58,902,202,69,0
397,332,75,895,472,76,0
449,223,41,671,424,45,0
88,492,58,621,323,44,0
769,366,61,765,231,49,1
630,454,50,845,244,74,1
256,326,60,695,382,63,0
456,366,80,180,357,59,1
429,255,74,175,386,66,1
227,236,60,137,512,53,0
101,191,68,132,77,47,1
234,111,57,466,40,55,1
659,451,49,355,555,56,1
540,251,50,139,253,72,1
284,484,42,700,503,37,0
425,61,76,537,523,70,0
708,95,62,816,292,52,0
705,152,42,365,454,33,1
469,216,72,365,187,44,1
714,454,65,167,118,36,1
85,486,42,334,424,76,0
141,141,61,290,294,79,0
670,326,31,397,583,42,0
588,399,49,343,120,35,1
633,278,75,351,76,77,1
189,437,80,583,598,52,0
612,242,63,536,523,30,1
683,366,79,326,197,45,1
250,94,33,215,105,44,1
346,226,74,929,570,67,0
606,98,74,283,492,35,1
222,322,72,679,91,43,1
504,129,36,879,570,75,0
156,444,33,135,132,68,1
642,374,49,385,178,42,1
521,406,80,677,558,50,0
452,293,78,967,144,47,1
618,327,51,248,224,72,1
459,458,55,659,258,50,1
275,319,72,796,145,76,0
734,347,33,717,587,68,0
773,160,76,302,183,48,1
346,424,57,481,287,79,0
702,277,54,687,86,66,1
146,61,74,474,209,61,0
534,170,36,637,141,54,0
634,453,73,580,380,45,1
740,333,40,936,105,69,1
151,268,47,139,495,53,0
193,425,74,620,166,78,0
144,380,69,707,383,80,0
439,109,52,499,262,74,0
790,414,44,722,154,62,1
94,116,55,982,159,65,0
494,40,31,967,466,62,0
99,98,36,537,558,46,0
755,57,64,674,234,80,1
584,366,72,728,151,68,1
184,306,36,350,88,37,1
316,168,40,480,366,50,0
453,246,76,968,422,59,0
432,496,57,127,586,45,0
656,162,55,647,588,72,0
292,141,45,736,505,60,0
799,137,53,204,405,58,1
550,96,72,226,50,51,1
240,397,56,438,511,79,0
663,183,54,570,145,58,1
660,306,59,289,138,54,1
681,326,34,287,146,42,1
126,474,57,152,318,74,1
390,315,59,948,547,60,0
769,57,76,409,351,41,1
549,159,66,306,434,39,1
521,45,37,210,505,75,0
330,278,66,914,509,69,0
401,382,42,208,399,41,1
463,347,36,449,58,49,1
478,489,80,620,173,32,1
399,240,38,408,379,58,0
629,365,57,846,127,51,1
384,107,78,413,82,72,1
234,176,30,363,204,53,0
419,461,69,215,548,72,0
432,394,62,235,135,30,1
478,415,44,892,432,30,0
209,472,41,798,315,71,0
327,49,47,364,213,51,0
340,396,45,560,395,63,0
77,158,70,719,214,79,0
701,436,75,634,486,40,1
451,265,72,640,92,52,1
297,158,65,743,600,40,0
499,481,66,202,499,70,0
594,66,32,481,599,64,0
655,329,59,722,318,48,0
412,220,38,759,600,30,0
143,172,77,296,362,61,0
681,263,73,708,66,53,1
703,304,75,931,110,61,1
306,60,43,960,288,43,0
174,255,45,839,532,31,0
487,259,67,460,336,36,1
524,176,51,817,555,47,0
170,181,38,969,333,57,0
392,369,70,751,64,30,1
381,186,80,491,457,70,0
712,137,80,328,452,42,1
548,229,61,313,86,65,1
402,309,50,516,541,55,0
306,76,48,634,438,34,0
641,285,64,184,354,48,1
188,121,33,270,191,38,0
320,411,64,857,249,50,0
602,480,75,849,129,38,1
229,144,71,527,57,39,1
597,232,70,415,433,70,1
227,472,36,597,183,47,0
697,248,67,421,272,74,1
198,163,57,200,207,40,1
238,323,44,825,538,58,0
742,427,64,331,207,40,1
251,324,32,254,43,33,1
83,62,80,281,329,77,0
297,42,40,509,364,31,0
81,201,39,266,256,58,0
634,134,56,674,580,37,0
248,394,46,581,157,30,1
208,254,30,390,176,71,0
376,332,37,977,308,79,0
488,210,76,366,321,55,1
670,132,79,872,435,80,0
155,313,38,490,110,42,0
642,97,77,473,464,75,1
324,240,56,696,265,33,0
591,163,34,820,336,42,0
790,494,62,891,350,55,1
505,321,40,602,169,49,1
262,376,41,371,248,61,0
208,162,40,590,294,32,0
746,238,46,771,78,50,1
75,95,48,851,130,47,0
157,76,59,793,392,51,0
571,53,46,537,254,45,1
373,146,80,243,53,30,1
516,368,50,278,215,59,1
596,185,44,388,522,30,1
585,391,53,707,424,49,0
478,485,60,736,280,80,1
677,199,36,929,595,78,0
581,108,44,480,354,78,0
318,356,58,530,44,59,1
153,469,73,330,167,54,1
480,187,50,418,551,42,1
217,175,75,725,140,52,0
772,188,74,949,266,71,0
366,477,45,736,520,39,0
399,171,80,668,584,32,0
619,215,66,849,95,46,1
387,406,37,700,407,65,0
441,313,73,987,170,31,1
324,115,63,756,190,65,0
433,485,79,512,552,52,0
144,63,37,597,225,43,0
657,354,69,577,102,68,1
325,149,70,573,572,72,0
266,471,69,176,130,65,1
371,414,51,866,208,59,0
223,44,56,122,447,59,0
340,174,73,657,562,40,0
800,89,46,760,404,65,1
460,78,44,131,523,57,0
489,166,38,725,457,63,0
336,274,56,210,420,63,0
93,224,58,990,475,33,0
473,189,34,615,596,50,0
597,324,37,640,585,56,0
332,491,36,681,402,41,0
498,497,74,180,254,70,1
533,82,80,563,135,33,1
460,106,36,332,43,37,1
466,288,63,222,489,53,1
399,316,53,309,389,42,1
56,216,43,726,542,57,0
240,250,42,844,337,41,0
407,359,36,195,152,55,1
519,86,40,797,291,59,0
165,452,34,296,493,51,0
175,231,59,634,401,53,0
338,330,54,632,421,30,0
95,327,45,842,288,33,0
373,420,74,823,179,68,1
98,343,31,845,453,75,0
626,408,68,293,88,44,1
716,348,31,673,379,71,0
644,158,36,415,52,56,1
307,101,57,144,136,48,1
688,71,35,650,274,49,1
582,495,63,972,394,41,0
271,259,47,426,471,57,0
99,124,68,684,379,40,0
131,115,35,423,107,78,0
603,256,41,961,526,77,0
575,445,73,229,154,78,1
302,397,71,192,385,63,1
512,456,66,171,417,40,1
734,150,42,694,523,79,0
388,133,42,580,503,56,0
303,100,37,206,133,70,1
507,454,73,769,358,59,0
744,54,46,782,91,50,1
165,340,37,624,275,53,0
547,90,69,119,158,45,1
509,80,30,797,369,64,0
718,69,52,251,418,61,1
189,354,76,265,450,31,0
698,397,77,558,319,58,1
792,437,57,295,135,67,1
334,463,46,657,324,43,0
584,277,52,738,531,60,0
716,186,50,522,575,65,0
422,293,54,241,203,74,1
635,77,31,100,446,41,1
140,204,59,312,240,39,0
400,373,50,593,315,33,0
800,395,67,153,122,71,1
469,40,35,626,343,69,0
183,398,47,804,321,62,0
735,219,73,315,263,70,1
81,232,76,313,291,80,0
484,364,74,938,411,46,0
639,380,60,688,386,52,0
145,401,62,429,299,40,0
448,260,41,669,257,42,0
429,289,49,528,401,40,0
199,460,58,915,207,50,0
548,247,31,220,317,64,0
327,499,47,217,139,67,1
674,409,74,968,153,50,1
453,320,31,461,355,45,0
445,43,44,820,285,52,0
449,259,69,254,483,62,1
432,223,41,827,597,79,0
354,242,32,689,168,57,0
322,180,66,302,333,66,0
762,244,44,621,221,54,1
426,78,48,830,499,31,0
665,498,74,479,372,61,1
191,217,53,889,474,42,0
340,111,36,245,490,51,0
255,308,37,104,167,67,1
428,362,37,419,381,32,1
440,386,52,308,117,76,1
513,388,36,962,476,67,0
365,125,49,606,386,59,0
595,148,57,605,556,44,1
183,160,76,793,560,38,0
686,109,67,493,142,78,1
622,91,31,343,315,69,0
149,459,36,814,573,41,0
179,49,51,210,450,49,0
372,482,69,590,60,64,1
255,257,36,790,217,70,0
267,137,75,395,464,36,0
712,336,54,969,398,41,0
421,472,78,193,434,30,1
94,325,73,346,177,68,0
540,357,74,325,437,44,1
333,453,40,667,330,45,0
681,344,61,922,53,46,1
730,181,51,352,527,77,0
703,463,36,118,203,65,1
345,183,76,723,284,72,0
65,439,68,989,325,69,0
710,317,75,526,494,57,1
662,357,53,523,457,50,1
636,198,74,272,392,79,1
487,64,56,896,542,39,0
447,406,77,883,428,78,0
331,134,70,662,145,74,0
799,417,38,617,361,61,1
719,254,43,933,490,57,0
257,495,38,284,362,65,1
67,318,80,435,140,57,0
479,253,31,494,170,54,1
770,440,58,577,216,77,1
754,377,33,965,122,59,1
727,74,61,805,285,62,0
287,291,34,811,135,34,0
512,198,60,765,489,32,0
489,116,50,179,387,57,1
477,437,48,948,399,55,0
66,244,56,603,470,78,0
512,303,67,475,293,30,1
309,346,70,646,52,78,1
669,156,45,141,128,71,1
279,127,30,509,583,46,0
198,163,48,325,543,65,0
400,318,43,633,369,56,0
393,287,42,517,223,46,0
325,417,65,592,52,53,1
757,79,78,154,326,53,1
198,117,73,383,371,73,0
264,147,76,962,255,71,0
91,305,30,818,165,36,0
539,318,71,643,301,65,0
325,89,80,911,327,38,0
202,207,77,116,354,71,0
340,494,63,185,421,79,1
575,68,55,418,244,65,1
109,284,69,142,362,31,0
656,125,60,527,515,53,1
206,382,71,395,202,67,1
254,371,50,892,580,62,0
76,118,38,542,250,53,0
555,228,76,849,350,70,0
667,216,50,702,182,75,1
439,341,35,451,222,69,1
136,487,74,176,315,64,1
300,342,40,781,150,50,0
88,487,73,532,399,60,0
717,437,74,231,375,43,1
625,55,49,683,538,32,0
376,252,33,288,230,62,1
681,217,74,896,564,79,0
309,243,52,327,494,51,0
333,43,38,946,184,78,0
748,90,55,622,237,50,1
651,279,43,339,371,58,1
687,481,37,885,577,47,0
762,95,57,665,294,79,1
108,238,52,920,167,76,0
634,219,71,836,242,60,0
244,228,41,268,193,35,1
261,39,61,926,265,55,0
285,103,77,880,374,53,0
120,345,31,352,142,37,0
455,208,39,688,473,77,0
364,259,40,182,326,41,1
708,464,40,320,373,72,1
216,61,80,130,70,35,1
656,172,64,408,414,37,1
613,130,73,210,99,69,1
692,183,74,231,234,49,1
324,115,46,465,399,57,0
396,446,61,334,162,54,1
585,132,45,830,189,61,0
696,443,72,731,576,71,0
91,316,59,335,518,56,0
514,441,76,858,244,56,1
510,243,49,402,546,31,1
225,421,65,906,157,51,0
678,207,55,258,221,63,1
99,388,47,724,392,64,0
190,175,41,797,148,79,0
315,159,55,148,163,55,1
460,349,32,504,211,38,1
622,409,43,376,48,67,1
140,60,44,633,588,54,0
345,138,80,1000,167,70,0
753,215,60,815,520,44,0
315,329,59,487,120,40,1
773,322,36,732,323,59,1
357,133,69,471,210,35,0
584,462,32,991,281,53,0
189,319,37,429,282,70,0
481,340,44,734,228,59,0
194,334,41,411,501,70,0
213,465,40,374,90,46,1
71,177,80,420,345,65,0
410,88,65,587,551,48,0
350,448,80,557,414,78,0
638,444,49,464,88,54,1
251,298,43,256,198,41,1
208,362,37,676,357,36,0
113,99,40,305,533,54,0
781,111,75,477,348,53,1
168,297,36,299,443,63,0
366,340,75,298,357,51,1
92,35,80,174,434,39,0
106,468,68,574,536,56,0
503,355,80,942,260,79,0
347,448,60,424,493,49,0
261,157,69,261,589,42,0
510,200,73,526,576,80,0
495,449,30,287,368,70,1
251,125,43,369,277,44,0
733,97,61,626,391,46,1
250,414,54,394,351,36,0
594,403,32,832,490,46,0
246,287,65,445,111,40,1
161,338,35,201,444,31,0
158,178,36,786,188,64,0
637,47,65,908,504,72,0
725,486,46,945,77,80,1
743,268,67,479,365,43,1
171,329,77,369,425,72,0
376,457,79,733,373,75,0
273,361,57,439,366,41,0
645,258,38,861,157,63,1
378,374,35,161,59,66,1
235,142,43,437,55,60,1
639,196,48,157,403,47,1
723,436,54,785,352,38,1
343,224,54,885,457,34,0
74,290,60,390,169,53,0
232,414,38,673,132,35,1
631,111,63,915,169,61,0
215,98,65,250,503,36,0
194,431,52,826,62,74,1
770,99,75,794,205,65,1
174,316,38,880,582,65,0
391,283,72,806,343,77,0
370,249,64,254,531,36,1
486,46,74,608,360,74,0
550,219,70,350,414,50,1
449,224,47,738,516,40,0
509,74,51,842,281,52,0
327,356,49,125,418,48,0
600,278,51,742,238,53,0
758,255,40,468,384,36,1
644,40,49,216,154,60,1
542,435,70,310,302,35,1
540,365,48,100,46,40,1
427,443,63,908,122,49,1
667,239,61,368,570,67,1
448,397,33,251,411,32,1
280,138,61,198,400,33,1
406,443,61,533,446,43,0
203,153,52,514,515,58,0
727,164,45,244,332,76,1
347,100,61,311,221,33,1
658,141,41,533,539,66,0
787,311,63,605,228,62,1
797,291,51,702,560,30,1
175,228,71,566,72,62,1
169,219,61,690,567,44,0
478,67,69,497,174,57,1
245,76,76,599,291,57,0
354,329,67,790,477,78,0
82,363,46,514,229,38,0
438,409,35,781,534,72,0
640,131,36,687,191,72,0
784,168,46,246,200,43,1
659,435,61,604,85,75,1
474,460,40,665,313,72,0
644,229,61,213,256,75,1
617,353,54,368,337,56,1
364,75,53,809,198,65,0
740,232,79,848,329,65,0
528,393,79,139,218,41,1
266,296,69,661,398,38,0
781,394,54,194,231,54,1
493,243,72,145,511,70,0
641,153,78,193,345,70,1
652,450,39,595,551,52,0
508,371,79,130,297,70,1
260,188,40,936,143,70,0
697,404,72,675,75,37,1
761,453,73,725,241,76,1
138,174,46,891,410,40,0
622,411,43,772,543,50,0
434,422,65,440,403,58,1
608,272,38,188,462,47,1
391,295,51,331,88,39,1
289,203,43,723,453,61,0
129,121,65,290,247,77,0
586,296,56,738,452,52,0
284,239,75,710,490,50,0
465,253,33,868,596,60,0
792,105,34,208,552,49,0
284,155,49,709,167,61,0
654,494,69,160,388,35,1
515,268,54,257,366,34,1
74,374,65,653,340,71,0
242,135,71,403,349,62,0
243,224,43,339,452,67,0
790,311,77,134,56,57,1
415,358,53,243,150,44,1
451,473,75,309,382,79,1
470,196,71,161,380,56,1
749,329,71,335,229,52,1
663,242,66,481,576,64,1
194,294,47,197,519,61,0
322,303,34,874,302,78,0
466,476,64,177,387,38,1
501,85,44,494,582,70,0
192,216,73,449,131,39,0
267,370,41,107,246,74,1
602,78,59,499,285,45,1
361,243,33,244,531,31,0
613,389,42,131,100,41,1
673,165,46,981,95,57,1
53,264,37,860,173,35,0
789,214,69,628,362,46,1
59,458,60,415,532,65,0
779,405,56,488,369,79,1
51,286,78,472,170,49,0
662,306,57,816,156,59,1
360,311,47,517,565,36,0
89,85,65,206,110,79,0
779,298,52,343,119,36,1
72,392,68,695,313,76,0
677,431,46,324,429,35,1
409,281,66,250,469,56,1
679,158,69,855,568,54,0
544,218,43,752,544,58,0
300,40,56,338,67,52,1
551,238,44,881,394,77,0
551,418,41,543,324,51,1
749,415,73,424,359,75,1
555,108,58,658,483,32,0
494,172,39,938,408,69,0
487,105,44,369,364,80,0
333,377,41,475,363,32,0
797,431,41,651,184,68,1
630,357,50,939,402,41,0
89,53,78,190,499,52,0
330,268,45,322,391,71,0
544,61,62,207,308,76,1
748,478,78,750,403,61,1
445,270,70,414,166,76,1
554,32,61,856,567,68,0
360,276,49,127,538,63,0
488,353,34,662,66,71,1
140,133,68,833,143,65,0
642,48,47,916,354,62,0
245,359,69,812,359,69,0
261,115,37,865,299,49,0
110,93,58,219,55,68,0
152,230,55,607,83,55,0
70,302,59,613,594,32,0
368,329,79,603,453,60,0
167,121,46,962,420,40,0
419,118,76,819,232,48,0
96,226,52,551,256,62,0
730,395,45,622,423,71,1
128,132,66,481,396,42,0
143,437,39,909,199,30,0
262,396,41,414,291,48,0
565,204,71,809,191,62,0
202,361,39,347,315,67,0
267,184,39,804,144,51,0
391,70,75,494,459,43,0
455,206,69,218,254,63,1
438,89,39,505,316,44,0
55,494,62,636,256,34,0
105,78,79,569,236,64,0
478,424,80,323,385,79,1
210,426,78,653,481,32,0
116,109,58,976,266,58,0
457,35,49,207,468,42,1
245,455,63,611,544,79,0
143,369,45,637,455,77,0
710,234,39,311,157,75,1
244,468,73,361,538,48,0
613,194,76,890,214,44,0
62,414,46,460,311,33,0
144,147,58,442,219,70,0
696,155,77,439,267,67,1
705,34,44,793,254,44,0
221,32,58,992,518,36,0
361,439,52,994,507,42,0
84,280,78,271,105,61,0
297,234,51,674,229,39,0
569,283,60,261,596,79,0
559,499,49,672,315,58,1
254,267,55,913,157,70,0
130,498,42,320,41,50,1
567,145,36,606,231,37,0
547,276,62,530,90,31,1
722,53,59,950,468,38,0
531,205,52,282,116,72,1
83,157,50,989,186,78,0
643,202,34,222,257,36,1
328,333,34,100,591,47,0
424,331,54,325,49,35,1
584,490,64,731,186,76,1
584,62,65,570,420,48,1
295,209,69,913,401,62,0
220,50,45,244,327,80,0
737,108,74,997,241,37,0
545,183,76,463,324,31,1
256,194,49,449,559,47,0
223,102,61,426,531,62,0
368,422,31,465,63,33,1
183,270,40,129,236,64,1
139,478,79,596,513,48,0
603,453,79,642,53,73,1
627,471,70,632,415,54,1
638,172,55,374,396,48,1
225,224,35,642,320,45,0
482,345,51,573,105,47,1
704,478,71,449,443,71,1
491,132,41,662,295,69,0
69,353,53,740,191,54,0
727,329,33,971,186,31,1
716,259,51,702,119,35,1
616,249,80,302,399,67,1
340,224,71,952,122,31,1
254,159,70,783,83,55,0
540,249,51,110,522,71,0
503,396,57,545,597,52,0
739,498,63,298,131,38,1
283,332,57,188,369,57,0
586,195,60,596,63,68,1
216,189,71,358,408,74,0
721,379,74,451,369,36,1
451,159,60,335,42,54,1
218,414,64,927,360,49,0
167,119,44,157,270,47,0
67,432,44,658,492,61,0
694,323,47,285,157,42,1
597,53,33,297,220,47,1
565,100,57,886,536,63,0
411,432,47,116,282,32,1
193,434,77,762,292,75,0
448,244,58,257,428,63,0
391,392,59,507,552,71,0
198,337,30,532,128,52,0
731,486,49,430,577,49,1
535,499,79,649,293,33,1
524,283,61,928,273,57,0
303,37,74,821,486,71,0
298,459,58,354,146,47,1
676,113,37,258,521,73,0
638,104,41,402,80,36,1
114,105,52,602,358,48,0
754,306,54,421,477,30,1
485,148,38,180,446,55,0
752,456,35,868,214,79,1
189,385,44,336,165,74,1
131,461,79,465,171,58,0
800,108,68,212,471,51,1
321,269,69,780,249,36,0
145,432,69,788,358,42,0
511,140,51,219,267,41,1
516,114,43,321,527,31,1
146,445,59,295,412,38,0
553,96,31,374,274,51,1
242,73,38,166,554,76,0
254,91,38,642,274,62,0
587,42,35,695,144,37,0
717,464,64,964,90,65,1
466,30,44,100,392,68,0
460,55,52,395,456,34,1
704,494,39,500,256,34,1
755,210,80,856,503,35,0
472,381,69,581,326,62,0
721,454,79,889,114,62,1
317,293,73,242,513,61,0
184,43,66,376,117,58,0
481,369,56,378,499,38,1
145,145,50,817,231,73,0
442,385,33,283,124,57,1
82,429,37,288,305,53,0
241,360,34,918,190,38,0
155,282,60,239,258,45,0
341,481,37,248,65,73,1
334,222,37,479,462,62,0
514,149,32,856,214,76,0
584,466,36,360,164,45,1
61,287,76,780,106,77,0
264,124,60,341,232,48,0
650,302,38,188,223,40,1
569,466,32,838,205,68,1
393,405,50,617,364,34,0
235,256,64,582,403,43,0
581,99,42,661,221,55,0
783,451,34,884,461,55,0
225,434,75,147,440,39,0
796,461,79,135,369,53,1
439,47,49,259,277,57,1
522,227,76,908,590,78,0
745,123,44,268,53,78,1
224,334,71,815,189,66,0
415,373,75,457,163,30,1
58,362,59,385,356,58,0
676,238,80,173,459,62,1
640,478,35,416,289,38,1
256,322,46,964,580,60,0
371,428,30,839,257,42,0
792,53,38,154,262,35,1
355,122,73,343,264,76,1
107,404,72,860,285,39,0
761,175,50,650,44,57,1
739,83,67,394,152,44,1
762,45,62,851,418,45,0
100,163,72,681,320,48,0
484,209,50,208,139,59,1
127,498,30,231,269,32,0
433,456,75,166,473,79,0
344,130,49,507,324,57,0
79,248,76,572,518,58,0
199,219,72,295,393,48,0
617,291,60,423,542,31,1
551,144,32,563,132,68,1
283,92,78,222,242,42,1
272,323,34,285,131,66,1
96,103,79,385,369,56,0
745,271,79,472,326,60,1
411,339,59,915,175,70,0
455,144,64,833,73,68,1
195,310,34,204,346,63,0
170,275,47,585,165,49,0
363,403,50,225,181,57,1
541,346,34,357,501,79,0
232,345,32,631,382,61,0
726,348,42,750,272,69,1
491,331,80,718,337,38,0
211,250,42,424,315,50,0
376,169,79,654,250,53,0
98,208,45,386,246,70,0
628,368,61,304,239,68,1
75,409,38,661,184,67,0
266,374,66,992,265,72,0
570,375,43,641,516,50,0
443,133,45,968,533,68,0
610,298,41,726,260,68,0
392,416,48,757,365,71,0
127,52,74,115,553,46,0
763,114,51,594,158,76,1
116,180,70,723,449,41,0
750,362,74,794,265,56,1
207,219,38,445,117,56,0
592,334,58,222,450,53,1
335,126,50,608,172,67,0
80,491,71,188,585,33,0
432,292,46,616,456,66,0
444,91,63,493,477,63,0
768,306,33,537,550,67,0
607,358,38,991,594,68,0
492,344,48,848,356,62,0
651,188,67,770,84,30,1
83,109,62,666,467,71,0
360,155,32,381,196,70,0
638,324,61,611,311,71,1
615,294,42,926,436,47,0
732,193,52,841,265,55,0
740,359,59,929,165,36,1
209,179,80,469,50,59,1
154,419,69,757,187,39,0
458,215,57,339,271,39,1
168,411,47,495,263,80,0
722,429,72,986,592,63,0
415,166,68,708,214,73,0
706,431,45,689,302,73,1
162,345,74,538,71,35,1
316,263,59,781,57,37,1
628,262,51,720,425,78,0
399,48,56,342,408,54,1
206,154,41,675,508,65,0
638,47,66,578,150,68,1
452,330,36,622,203,42,1
241,371,62,996,61,46,1
538,36,70,776,70,72,0
660,110,44,242,112,32,1
693,210,47,302,322,71,1
